,similarity,response_time
"(18, 73)",0.3673469387755102,3.6846773216598914
"(18, 74)",0.24489795918367346,3.541071934946652
"(18, 75)",0.5102040816326531,3.7780887809226185
"(18, 76)",0.24489795918367346,3.4687723402583273
"(18, 77)",0.32653061224489793,3.6115803581423465
"(18, 78)",0.16326530612244897,3.3092368561288583
"(18, 79)",0.35714285714285715,3.543926375102153
"(18, 80)",0.41836734693877553,3.7431822806073907
"(18, 81)",0.32653061224489793,3.4811849432476496
"(18, 82)",0.336734693877551,3.628292979901297
"(18, 83)",0.3163265306122449,3.444436174014519
"(18, 84)",0.21428571428571427,3.6162165958305885
"(18, 85)",0.25510204081632654,3.2959098407814094
"(18, 86)",0.20408163265306123,3.7297102792547383
"(18, 87)",0.1326530612244898,3.5164836622634024
"(18, 88)",0.12244897959183673,3.2550835194332257
"(18, 89)",0.19387755102040816,3.419503865955032
"(18, 90)",0.20408163265306123,3.3886208406516483
"(18, 91)",0.19387755102040816,3.673592301005991
"(18, 92)",0.15306122448979592,3.2924370174914337
"(18, 93)",0.23469387755102042,3.6728389781454336
"(18, 94)",0.22448979591836735,3.2961306304767213
"(18, 95)",0.1326530612244898,3.5405639399742257
"(18, 96)",0.5408163265306123,3.88588836567461
"(18, 97)",0.21428571428571427,3.6783288548477984
"(18, 98)",0.21428571428571427,3.5920073353083786
"(18, 99)",0.1326530612244898,3.4547847468277504
"(19, 20)",0.7857142857142857,3.0082930194007025
"(19, 21)",0.05102040816326531,3.261028243784319
"(19, 22)",0.45918367346938777,3.4429883702856596
"(19, 23)",0.46938775510204084,3.8393127043312845
"(19, 24)",0.5714285714285714,3.739876403986851
"(19, 25)",0.15306122448979592,3.6423848920634816
"(19, 26)",0.6632653061224489,3.5456137083194874
"(19, 27)",0.40816326530612246,3.6712808395043397
"(19, 28)",0.3673469387755102,3.2524924495945804
"(19, 29)",0.40816326530612246,3.6079517972152844
"(19, 30)",0.5102040816326531,3.8594622349334977
"(19, 31)",0.23469387755102042,3.3934785718591804
"(19, 32)",0.7040816326530612,3.6737175578656402
"(19, 33)",0.5408163265306123,3.649206574316378
"(19, 34)",0.4897959183673469,3.9063756581956306
"(19, 35)",0.21428571428571427,3.281860565930082
"(19, 36)",0.14285714285714285,3.137675561286785
"(19, 37)",0.826530612244898,3.2714479313240394
"(19, 38)",0.6020408163265306,3.4232450806576273
"(19, 39)",0.4387755102040816,3.589553587517496
"(19, 40)",0.47959183673469385,3.771559842135928
"(19, 41)",0.5612244897959183,3.571447732633558
"(19, 42)",0.5306122448979592,3.6928760891375334
"(19, 43)",0.24489795918367346,3.554012085789832
"(19, 44)",0.09183673469387756,3.364857543598522
"(19, 45)",0.6224489795918368,3.9419068885701045
"(19, 46)",0.6224489795918368,3.4767685912904285
"(19, 47)",0.7142857142857143,3.3983881483475367
"(19, 48)",0.5918367346938775,3.6116472304913034
"(19, 49)",0.24489795918367346,3.628220119718778
"(19, 50)",0.5306122448979592,3.4200113603046964
"(19, 51)",0.5306122448979592,3.6958270192146303
"(19, 52)",0.22448979591836735,3.5489842619812277
"(19, 53)",0.5,3.4224362258325542
"(19, 54)",0.32653061224489793,3.567036766355688
"(19, 55)",0.30612244897959184,3.6554024491393777
"(19, 56)",0.12244897959183673,3.2146219004844796
"(19, 57)",0.22448979591836735,3.182800615917553
"(19, 58)",0.10204081632653061,3.555032046217667
"(19, 59)",0.37755102040816324,3.391784017921513
"(19, 60)",0.19387755102040816,3.414237057397125
"(19, 61)",0.14285714285714285,3.096987952969291
"(19, 62)",0.12244897959183673,3.1753414368429103
"(19, 63)",0.2653061224489796,3.639217772403685
"(19, 64)",0.2653061224489796,3.7923620101567863
"(19, 65)",0.336734693877551,3.6063171873921935
"(19, 66)",0.1326530612244898,3.5943553649953435
"(19, 67)",0.19387755102040816,3.5062157481403675
"(19, 68)",0.40816326530612246,3.7752325588518434
"(19, 69)",0.25510204081632654,3.5620293483651917
"(19, 70)",0.30612244897959184,3.5025647706710377
"(19, 71)",0.24489795918367346,3.5565617331513413
"(19, 72)",0.11224489795918367,3.033692701296373
"(19, 73)",0.336734693877551,3.623900206239374
"(19, 74)",0.1326530612244898,3.397473529872731
"(19, 75)",0.15306122448979592,3.539198816868297
"(19, 76)",0.35714285714285715,3.3133563260946954
"(19, 77)",0.21428571428571427,3.181262006174843
"(19, 78)",0.35714285714285715,3.523570166570004
"(19, 79)",0.24489795918367346,3.492867296577519
"(19, 80)",0.22448979591836735,3.6144620666901273
"(19, 81)",0.5204081632653061,3.585521892497414
"(19, 82)",0.15306122448979592,3.2394744873046877
"(19, 83)",0.25510204081632654,3.4853913730808666
"(19, 84)",0.4897959183673469,3.398948501896214
"(19, 85)",0.29591836734693877,3.2455778902974624
"(19, 86)",0.5816326530612245,3.5693402047705862
"(19, 87)",0.29591836734693877,3.568298858508729
"(19, 88)",0.061224489795918366,3.176606432494954
"(19, 89)",0.12244897959183673,3.2918606638908385
"(19, 90)",0.12244897959183673,3.3736227190392647
"(19, 91)",0.29591836734693877,3.681700031314276
"(19, 92)",0.2653061224489796,3.4998469276861712
"(19, 93)",0.07142857142857142,3.3900774138314382
"(19, 94)",0.061224489795918366,2.945539162140484
"(19, 95)",0.336734693877551,3.763727615619528
"(19, 96)",0.17346938775510204,3.4302528223821094
"(19, 97)",0.1326530612244898,3.472042366999005
"(19, 98)",0.3163265306122449,3.4878324515351626
"(19, 99)",0.11224489795918367,3.103434825731703
"(20, 21)",0.24489795918367346,3.7104148662516048
"(20, 22)",0.40816326530612246,3.60151036466871
"(20, 23)",0.5510204081632653,3.479650287755898
"(20, 24)",0.6020408163265306,3.3891281613281796
"(20, 25)",0.12244897959183673,3.2501478215743758
"(20, 26)",0.336734693877551,3.486736974584947
"(20, 27)",0.23469387755102042,3.4270066261291503
"(20, 28)",0.46938775510204084,3.1941757453115365
"(20, 29)",0.41836734693877553,3.603943368153913
"(20, 30)",0.6326530612244898,3.433642043905743
"(20, 31)",0.19387755102040816,3.4815839773842265
"(20, 32)",0.6428571428571429,3.5301686493126123
"(20, 33)",0.5102040816326531,3.4527265557221005
"(20, 34)",0.29591836734693877,3.9126909754493018
"(20, 35)",0.10204081632653061,3.3689729458576925
"(20, 36)",0.02040816326530612,3.3098952865178606
"(20, 37)",0.5,3.6210983729143753
"(20, 38)",0.6020408163265306,3.3675461226859977
"(20, 39)",0.3469387755102041,3.712050255920206
"(20, 40)",0.30612244897959184,3.6430359646282366
"(20, 41)",0.2857142857142857,3.2654024843986216
"(20, 42)",0.3673469387755102,3.5103892023498946
"(20, 43)",0.30612244897959184,3.5640131040052934
"(20, 44)",0.10204081632653061,3.4715595939885016
"(20, 45)",0.5,3.4093477069784743
"(20, 46)",0.40816326530612246,3.5045970776759154
"(20, 47)",0.46938775510204084,3.5709597709087224
"(20, 48)",0.35714285714285715,3.6382897827360363
"(20, 49)",0.16326530612244897,3.2124954348518733
"(20, 50)",0.336734693877551,3.319093878702684
"(20, 51)",0.5816326530612245,3.3037383901445487
"(20, 52)",0.21428571428571427,3.321558812023264
"(20, 53)",0.37755102040816324,3.223325206173791
"(20, 54)",0.2857142857142857,3.6208787225840386
"(20, 55)",0.336734693877551,3.467909823029728
"(20, 56)",0.1326530612244898,3.3148744189220927
"(20, 57)",0.10204081632653061,3.2077181181021497
"(20, 58)",0.07142857142857142,3.0134598866656974
"(20, 59)",0.35714285714285715,3.257114600518654
"(20, 60)",0.21428571428571427,3.5721261160714284
"(20, 61)",0.1836734693877551,3.4071551036026517
"(20, 62)",0.09183673469387756,3.2183016846919883
"(20, 63)",0.23469387755102042,3.450504299037713
"(20, 64)",0.10204081632653061,3.174789894045445
"(20, 65)",0.41836734693877553,3.1613220253161023
"(20, 66)",0.05102040816326531,3.091042020104148
"(20, 67)",0.08163265306122448,3.384449685138205
"(20, 68)",0.12244897959183673,3.3482175458754813
"(20, 69)",0.25510204081632654,3.408853944357451
"(20, 70)",0.21428571428571427,3.1936059622006994
"(20, 71)",0.12244897959183673,3.223097357366766
"(20, 72)",0.04081632653061224,3.260719839799202
"(20, 73)",0.1326530612244898,3.388386700112941
"(20, 74)",0.09183673469387756,3.077996990136933
"(20, 75)",0.030612244897959183,3.392748686541682
"(20, 76)",0.20408163265306123,3.359933083707636
"(20, 77)",0.14285714285714285,3.303828431067066
"(20, 78)",0.32653061224489793,3.431199665296645
"(20, 79)",0.15306122448979592,3.4673547608810558
"(20, 80)",0.1326530612244898,3.3433444290830376
"(20, 81)",0.25510204081632654,3.6543837511433965
"(20, 82)",0.12244897959183673,3.1294908413180598
"(20, 83)",0.061224489795918366,3.249482481279106
"(20, 84)",0.32653061224489793,3.521968497949488
"(20, 85)",0.32653061224489793,3.502772569656372
"(20, 86)",0.37755102040816324,3.673068335500814
"(20, 87)",0.2755102040816326,3.5466604485975957
"(20, 88)",0.09183673469387756,3.461453553792593
"(20, 89)",0.08163265306122448,3.3468450634880402
"(20, 90)",0.05102040816326531,3.3729292345046997
"(20, 91)",0.23469387755102042,3.3632340933762346
"(20, 92)",0.2653061224489796,3.807158905809576
"(20, 93)",0.04081632653061224,3.189167366857114
"(20, 94)",0.02040816326530612,2.812873227406392
"(20, 95)",0.4897959183673469,3.3122189843326533
"(20, 96)",0.061224489795918366,3.2901631178600446
"(20, 97)",0.08163265306122448,3.0705987119248936
"(20, 98)",0.25510204081632654,3.6356140543929243
"(20, 99)",0.07142857142857142,3.12165308956589
"(21, 22)",0.32653061224489793,3.7293024123725242
"(21, 23)",0.3877551020408163,3.656165727253618
"(21, 24)",0.11224489795918367,3.21088595237207
"(21, 25)",0.41836734693877553,3.4970526172403704
"(21, 26)",0.24489795918367346,3.4038282749908313
"(21, 27)",0.20408163265306123,3.459538557312705
"(21, 28)",0.45918367346938777,3.848339429768649
"(21, 29)",0.2653061224489796,3.6129127644203805
"(21, 30)",0.336734693877551,3.374224247188743
"(21, 31)",0.3877551020408163,3.6067603971356546
"(21, 32)",0.1836734693877551,3.622920225648319
"(21, 33)",0.46938775510204084,3.2902370157994723
"(21, 34)",0.42857142857142855,3.3278423770565855
"(21, 35)",0.32653061224489793,3.6893847646384406
"(21, 36)",0.30612244897959184,3.442576358715693
"(21, 37)",0.12244897959183673,3.599007523665994
"(21, 38)",0.29591836734693877,3.6258725972402663
"(21, 39)",0.09183673469387756,3.4027817406152425
"(21, 40)",0.2653061224489796,3.4419865578659308
"(21, 41)",0.12244897959183673,3.241087980703874
"(21, 42)",0.4489795918367347,3.395460066494641
"(21, 43)",0.35714285714285715,3.8854145810410783
"(21, 44)",0.35714285714285715,3.853334311711586
"(21, 45)",0.41836734693877553,3.4632935034377232
"(21, 46)",0.25510204081632654,3.7226340249180794
"(21, 47)",0.19387755102040816,3.490295243050371
"(21, 48)",0.21428571428571427,3.32078522288281
"(21, 49)",0.3469387755102041,3.5946361205794592
"(21, 50)",0.05102040816326531,3.639843702316284
"(21, 51)",0.2755102040816326,3.341553140330959
"(21, 52)",0.15306122448979592,3.4496852744902884
"(21, 53)",0.19387755102040816,3.642477486217231
"(21, 54)",0.1326530612244898,3.407219363697644
"(21, 55)",0.15306122448979592,3.645471961370536
"(21, 56)",0.1326530612244898,3.57331478393684
"(21, 57)",0.15306122448979592,3.449278950691223
"(21, 58)",0.15306122448979592,3.3173372005974806
"(21, 59)",0.1326530612244898,3.47087714156589
"(21, 60)",0.1836734693877551,3.576138837441154
"(21, 61)",0.16326530612244897,3.631144861194575
"(21, 62)",0.23469387755102042,3.844716284956251
"(21, 63)",0.10204081632653061,3.3733870210470975
"(21, 64)",0.25510204081632654,3.278820126443296
"(21, 65)",0.030612244897959183,3.3669159840314817
"(21, 66)",0.35714285714285715,3.3761055012543997
"(21, 67)",0.11224489795918367,3.7029432110164477
"(21, 68)",0.08163265306122448,3.41309626688037
"(21, 69)",0.20408163265306123,3.6376323174992833
"(21, 70)",0.3163265306122449,3.4934588370022475
"(21, 71)",0.09183673469387756,3.215392563559792
"(21, 72)",0.22448979591836735,3.4717675128153394
"(21, 73)",0.07142857142857142,3.6558133523379053
"(21, 74)",0.10204081632653061,3.71172407163041
"(21, 75)",0.1836734693877551,3.522691230304906
"(21, 76)",0.08163265306122448,3.423766683857396
"(21, 77)",0.14285714285714285,3.5326018727344017
"(21, 78)",0.14285714285714285,3.1724105466876114
"(21, 79)",0.11224489795918367,3.24889155980703
"(21, 80)",0.12244897959183673,3.372449030833585
"(21, 81)",0.07142857142857142,3.1776740659366953
"(21, 82)",0.08163265306122448,3.4730090332460835
"(21, 83)",0.08163265306122448,3.3302210675818578
"(21, 84)",0.02040816326530612,3.067079903882578
"(21, 85)",0.1326530612244898,3.4966313744846143
"(21, 86)",0.09183673469387756,3.5967544943599377
"(21, 87)",0.15306122448979592,3.4501510512115607
"(21, 88)",0.1836734693877551,3.3713666481130264
"(21, 89)",0.336734693877551,3.6079268689467527
"(21, 90)",0.3877551020408163,3.574391786782247
"(21, 91)",0.17346938775510204,3.524371889659337
"(21, 92)",0.29591836734693877,3.62062348673741
"(21, 93)",0.30612244897959184,3.4073711327456553
"(21, 94)",0.16326530612244897,3.675366134479128
"(21, 95)",0.2755102040816326,3.323575118037521
"(21, 96)",0.04081632653061224,3.1350226981924214
"(21, 97)",0.3877551020408163,3.6929899350456568
"(21, 98)",0.23469387755102042,3.6004711389541626
"(21, 99)",0.4387755102040816,3.597626752942522
"(22, 23)",0.16326530612244897,3.7547011684488365
"(22, 24)",0.336734693877551,3.4755099045263753
"(22, 25)",0.3673469387755102,3.560966842704349
"(22, 26)",0.35714285714285715,3.5327746261984614
"(22, 27)",0.4897959183673469,3.71491496540882
"(22, 28)",0.6428571428571429,3.5020594900509097
"(22, 29)",0.30612244897959184,3.589146053679636
"(22, 30)",0.336734693877551,3.932280793524625
"(22, 31)",0.7040816326530612,3.402604009266253
"(22, 32)",0.5306122448979592,3.547376823425293
"(22, 33)",0.7857142857142857,3.2818282373615952
"(22, 34)",0.45918367346938777,3.8675024208815203
"(22, 35)",0.3979591836734694,3.546610614767781
"(22, 36)",0.17346938775510204,3.5247803816088923
"(22, 37)",0.42857142857142855,3.974748014367145
"(22, 38)",0.5714285714285714,3.769381962784933
"(22, 39)",0.25510204081632654,3.72360999522538
"(22, 40)",0.3673469387755102,3.627021170699078
"(22, 41)",0.37755102040816324,3.921983940559521
"(22, 42)",0.5204081632653061,3.7206186522137035
"(22, 43)",0.2653061224489796,3.38604534437897
"(22, 44)",0.4387755102040816,3.4491054914036736
"(22, 45)",0.32653061224489793,3.896637496623126
"(22, 46)",0.2755102040816326,3.8903117620193206
"(22, 47)",0.6326530612244898,3.56015435678769
"(22, 48)",0.3469387755102041,3.613070453758593
"(22, 49)",0.37755102040816324,3.727045518701727
"(22, 50)",0.12244897959183673,3.703617951662644
"(22, 51)",0.24489795918367346,3.744275400461244
"(22, 52)",0.11224489795918367,3.3419259904741168
"(22, 53)",0.45918367346938777,3.7762152014426813
"(22, 54)",0.10204081632653061,3.25838681398812
"(22, 55)",0.1326530612244898,3.1844880473506345
"(22, 56)",0.17346938775510204,3.3540497796725384
"(22, 57)",0.12244897959183673,3.475902224623639
"(22, 58)",0.15306122448979592,3.3771539294821586
"(22, 59)",0.20408163265306123,3.5399733185768127
"(22, 60)",0.11224489795918367,3.2379559720384665
"(22, 61)",0.07142857142857142,3.197483333972616
"(22, 62)",0.15306122448979592,3.322130825844678
"(22, 63)",0.09183673469387756,3.072002381350087
"(22, 64)",0.5102040816326531,3.5656483437107727
"(22, 65)",0.16326530612244897,3.5443936779692367
"(22, 66)",0.3877551020408163,3.531722636058413
"(22, 67)",0.21428571428571427,3.357077516891338
"(22, 68)",0.1326530612244898,3.496830036159323
"(22, 69)",0.08163265306122448,3.568067392033915
"(22, 70)",0.11224489795918367,3.4271663846792997
"(22, 71)",0.14285714285714285,3.3930583943491395
"(22, 72)",0.24489795918367346,3.654853276137648
"(22, 73)",0.1836734693877551,3.635151646353982
"(22, 74)",0.05102040816326531,3.197087034448847
"(22, 75)",0.2857142857142857,3.729736124214373
"(22, 76)",0.20408163265306123,3.5008003442183786
"(22, 77)",0.05102040816326531,3.5244865340924045
"(22, 78)",0.21428571428571427,3.419776777250577
"(22, 79)",0.24489795918367346,3.7776272558584445
"(22, 80)",0.10204081632653061,3.4427716711293095
"(22, 81)",0.15306122448979592,3.711809331910652
"(22, 82)",0.10204081632653061,3.647212699326602
"(22, 83)",0.12244897959183673,3.4735236668160985
"(22, 84)",0.20408163265306123,3.281022612390847
"(22, 85)",0.11224489795918367,3.5680357009992685
"(22, 86)",0.16326530612244897,3.555811474540017
"(22, 87)",0.41836734693877553,3.6806930219917966
"(22, 88)",0.09183673469387756,3.4823946072174623
"(22, 89)",0.32653061224489793,3.583225387547697
"(22, 90)",0.16326530612244897,3.600094493829979
"(22, 91)",0.1836734693877551,3.4515107993896192
"(22, 92)",0.14285714285714285,3.3185273199169725
"(22, 93)",0.336734693877551,3.6409209884446243
"(22, 94)",0.15306122448979592,3.3373253027598064
"(22, 95)",0.14285714285714285,3.394355914614222
"(22, 96)",0.12244897959183673,3.4720520899359104
"(22, 97)",0.42857142857142855,3.6951962304966792
"(22, 98)",0.16326530612244897,3.624911216589121
"(22, 99)",0.35714285714285715,3.3184044864199578
"(23, 24)",0.4387755102040816,3.7706359121777595
"(23, 25)",0.32653061224489793,3.5981335511078707
"(23, 26)",0.5,3.492529701303553
"(23, 27)",0.15306122448979592,3.89947102588156
"(23, 28)",0.3979591836734694,3.5519186092747583
"(23, 29)",0.25510204081632654,3.4725121872140727
"(23, 30)",0.35714285714285715,3.6278861678879837
"(23, 31)",0.11224489795918367,3.411447816545313
"(23, 32)",0.46938775510204084,3.6387204180161157
"(23, 33)",0.4489795918367347,3.409919850846641
"(23, 34)",0.5204081632653061,3.757813648950486
"(23, 35)",0.17346938775510204,3.663628268454756
"(23, 36)",0.21428571428571427,3.4140730427022565
"(23, 37)",0.3979591836734694,3.8131180308081887
"(23, 38)",0.23469387755102042,3.5299220030958
"(23, 39)",0.30612244897959184,3.4076206177736807
"(23, 40)",0.47959183673469385,3.8173010663552716
"(23, 41)",0.20408163265306123,3.423281059057816
"(23, 42)",0.5102040816326531,3.6027881876897005
"(23, 43)",0.5,3.7717120179108212
"(23, 44)",0.12244897959183673,3.4426673673448107
"(23, 45)",0.3979591836734694,3.723958789237908
"(23, 46)",0.5816326530612245,3.536210304812381
"(23, 47)",0.23469387755102042,3.736392060915629
"(23, 48)",0.3469387755102041,3.697870077343162
"(23, 49)",0.3163265306122449,3.7806040205453573
"(23, 50)",0.37755102040816324,3.648305402270385
"(23, 51)",0.6836734693877551,3.46563502912936
"(23, 52)",0.336734693877551,3.831056101902111
"(23, 53)",0.41836734693877553,3.413117574561726
"(23, 54)",0.5612244897959183,3.809965573439077
